userName,score,content,at,sentiment
DemonKnight,1,"05/13 app says something went wrong please refresh. refreshed same thing, update it same thing, uninstall, re-install same thing.",2025-05-14 09:58:57,-0.125
Nathia Soto,1,"Updated the app. Now, it does not load.",2025-05-14 09:55:46,0.0
Amanda O'Brien,1,"terrible update can't use the app, totally useless.",2025-05-14 09:54:54,-0.75
Carol Mariana,3,"A atualização recente está cheia de bugs, não consigo abrir as funções do app e, quando entro pelo navegador, dá mensagem ""error 500"". Por favor, corrijam isso!!!",2025-05-14 09:54:45,0.0
Jose D “Animal” A,1,"please fix new update ,05/13/2025 app wont work after update",2025-05-14 09:54:03,0.13636363636363635
aehr chun,3,new update.. was so buggy and slow,2025-05-14 09:51:58,-0.08181818181818185
Kristin R,1,"Since the update the app is unusable. I cannot choose who will visit, so it doesn't let me search.",2025-05-14 09:51:41,0.0
Don Burns,1,big update sucks! I can not book rooms. I have no desire to book experiences. Does not work on Android or ios!,2025-05-14 09:50:26,-0.234375
Steve Beltrondo,1,Can't add guests since the update so I cant use it anymore.,2025-05-14 09:45:08,0.0
MOHD LOTFI,1,"cant use anymore after recent updated, ask to refresh multiples time bust still unsuccessful to search",2025-05-14 09:42:36,0.0
Stacey Lundin,1,since the update the app no longer works,2025-05-14 09:39:53,0.0
Makayla Suttle,1,app is unusable with update.,2025-05-14 09:37:39,0.0
Eugene Southworth,1,"Downloaded app then it wouldn't keep the password changed the password then it boots you off and you start all over. 2025 the app made me update, now it doesn't work. I go through all the work searching for properties to select and then the program freezes",2025-05-14 09:35:11,0.0
Phil,1,Ever since there was an update I keep getting error messages and am unable to get to any of my saved information on the trip I was looking to take. This is frustrating when I'm trying to look for a trip.Guess I will not use the site,2025-05-14 09:33:40,-0.45
Shaun Warman,1,New update is bad. Very cluttered and broken. All my wishlists for an upcoming trip were lost and I'm sent to an error page.,2025-05-14 09:32:44,-0.19090909090909086
linda garcia,1,I use to love the app but then it updated and now it wont work at all Do not Update!,2025-05-14 09:30:09,0.625
Inda Agony,2,"after updating the app, it stated to refresh page but nothing is refreshed. jus blank page. before i update all is per normal. i was about to book an apt and u prompt need to update but after update i cant access to your app. go and do something asap. i need to book.",2025-05-14 09:28:22,0.25
Cool Man,1,the new update ruined this app!,2025-05-14 09:24:48,0.17045454545454544
Delta Sunshine,1,"I uninstalled the app due to daily update messages, now it won't let me search for rentals once I installed again. This app truly sucks.",2025-05-14 09:23:48,-0.14166666666666666
April Picklesimer,1,this new update is causing issues. I can't search for anything.,2025-05-14 09:21:06,0.13636363636363635
Rachael C,1,The new update just says refresh the page it doesn't work anymore,2025-05-14 09:19:21,0.13636363636363635
Tamara Thompson,1,This update is trash. Nothing works. Get it it together. The app is unusable completely,2025-05-14 09:18:04,0.1
Desiree Hernandez,1,just had an update today and now I can't book any future trips because the app has an error.,2025-05-14 09:07:24,0.0
Nicole Pardo-Ievolella,2,all of a sudden I can't make a new search or view listing in my saved wish list. 8 have a trip coming up in 4 days so I'm nervous to uninstall and reinstall the app. I updated the app as needed and restarted my phone,2025-05-14 09:07:20,0.06818181818181818
B1,1,Updated app today and can't search for new homes on trips I'm looking at taking.,2025-05-14 09:07:13,0.13636363636363635
Kayla George,1,New Update Sucks a bunch of cooler features to find unique places are gone. it's harder to look for places on the map without searching a place first. since updating I also haven't been able to book or look at anything because it never loads and always says there's an issue to refresh the page yet nothing changes. Guess I'll have to use another app until this is fixed too bad you'll probably lose some business because of it.,2025-05-14 09:06:38,0.03267045454545456
Kate McAllister,1,keeps crashing after update,2025-05-14 08:59:32,0.0
Jerald Mangune,1,Lots of errors and keeps on crashing since the last update..,2025-05-14 08:31:04,0.0
Cat Drivo Official,5,Recommend App for getting bookings and make you profitable by hosting like me. The UI UX app is very user friendly. Also their 24/7 customer support is boom,2025-05-14 07:52:11,0.2875
Joyce Redger,1,Horrible,2025-05-14 07:49:52,-1.0
Jazmin Torres,2,so many updates why?!,2025-05-14 07:47:18,0.625
Cindy Juarez,5,Easy peazy!,2025-05-14 07:37:55,0.5416666666666667
DRM,1,"new updated app rolled out, search function broken. Congrats!",2025-05-14 07:04:54,-0.18181818181818182
Anna Karelina,5,awesome!,2025-05-14 06:42:22,1.0
Joni Hernandez,5,very informative and covered all possible questions.,2025-05-14 06:42:00,0.1
Paul Calix,5,great,2025-05-14 06:20:05,0.8
Zachary Telford,1,"this app straight up doesn't work. When I enter a location, dates and number of guests and hit ""search"" it just puts me back on the home page.",2025-05-14 06:18:52,0.1
yuni ayala,5,"it's good, but I think that the new customer could be an incentives and coupons",2025-05-14 05:26:30,0.41818181818181815
Peter Fisher,5,A-1 all the way!!,2025-05-14 04:35:58,0.0
Lora Topalova,5,excellent 👌,2025-05-14 04:28:49,1.0
Matt B,1,Customer service doesn't always respond. Airbnb is a corrupt company. don't use them.,2025-05-14 03:58:42,-0.5
Joe T.,5,never a bad experience!,2025-05-14 03:01:01,0.4374999999999999
Creti Keu,5,"Vraiment pratique, moins dispendieux... Realy Nice and practical",2025-05-14 02:15:43,0.6
Helias Andriessen,1,"they have a monopoly in this space, and it shows by the lack of service and overpriced product offering",2025-05-14 00:37:49,0.0
Diệu Anh Nguyễn,4,Too many updates. I don't like it when I have to restart my phone 3 times a week,2025-05-14 00:37:42,0.5
Valeri Farley,5,"I love the Airbnb app, so if we are traveling it's at my fingertips, and then when I'm at home I actually manage and clean an Airbnb which I love, it's a great job and Airbnb makes it so easy",2025-05-14 00:11:38,0.4333333333333334
Cesar Lazaro,4,Best,2025-05-13 23:33:56,1.0
Nicole Melling,5,Easy to use. Found great places to stay.,2025-05-13 23:30:06,0.6166666666666667
DEEPAK SHARMA,1,absolutely fraud company .there motto is only capture your money only.Showing wrong location once u booked with them u trapped.better taking the pictures from this app use google picture option and talk with real owner.Picture of property absolutely making fool.I am victim of this app.they send me the Manali mall road area after booking i got real location from host location 35 km away from location given by app.now I m in forest area no market near me in 8x8 room .my money put me in mess.,2025-05-13 23:20:19,0.016666666666666677
Mark Francis,5,Updates way too often,2025-05-13 23:18:23,0.0
Cha Mendoza-Virtudez,2,worst update. options to choose if it is beachfront or swimming pool etc is gone,2025-05-13 23:12:35,-1.0
Collette Fusco,5,excellent app. found exactly what I was looking for.,2025-05-13 23:06:10,0.625
アイアン,5,Immaculate,2025-05-13 21:48:39,0.0
Vidya Srikanth,5,very good,2025-05-13 21:29:16,0.9099999999999999
Ellie Constance,5,efficient and clear,2025-05-13 21:24:55,0.10000000000000002
Alessandro Carpentiero,1,With the latest update I can't search for any house!,2025-05-13 20:55:34,0.625
Charles Truss,5,Efficient and simple,2025-05-13 20:53:44,0.0
Shirley Brinson,3,"It's Great, accept for all the downloads, seems everyone is open it I have a download waiting.",2025-05-13 20:51:08,0.4
Inthiyas Ahamed,5,"efotabel and convenience,",2025-05-13 20:45:23,0.0
Brittany Fahnestock,4,"easy to use, seemless I function and a secure platform for communication",2025-05-13 20:38:48,0.4166666666666667
Huzaifa Vora,5,best app for remote bookings & untouched places,2025-05-13 20:31:57,0.45
Adarsh Srivastava,5,exceptional and easy bookings,2025-05-13 20:06:02,0.55
Faith 99,5,Great!,2025-05-13 20:01:37,1.0
Barrie,5,First time using app. very easy and informative. We will be using it a lot more in future,2025-05-13 19:27:52,0.32833333333333337
Arohi Barai,5,Top app. Been using for 10 years now.,2025-05-13 18:33:18,0.5
Nivash Munilal,5,always helpful with great accommodation options,2025-05-13 17:49:56,0.8
Adel Aziz Guirguis,5,very prompt,2025-05-13 17:37:10,0.2
Piotr Kuna,1,"Support that doesn't understand English deactivated my account for no reason, refused to provide legible explanation. Garbage company.",2025-05-13 16:50:50,0.1
Vendetta Knight-Pearson,4,Easy to use,2025-05-13 13:20:22,0.43333333333333335
Valerie Harris,5,Easy to see places close to your needs/wants and most publishers give great pics with details.,2025-05-13 12:58:49,0.5777777777777778
"April , Nelson",5,We've used ARB several times and have always had a good experience! Thanks!,2025-05-13 12:05:26,0.375
Jay Pendexter,1,The app is stuck on one property and it won't let me navigate away from it if I don't like it or to let me view other places by comparison.,2025-05-13 11:52:00,-0.125
Chofo,3,the app needs the option for a dark theme,2025-05-13 10:28:31,-0.15
Jennifer Crawford,5,communication,2025-05-13 08:28:28,0.0
Andres GC,5,Fabulos,2025-05-13 08:13:46,0.0
Ilona pr,1,"Where are the normal filters???? I loved searching on Airbnb but the latest update totally ruins it. Not possible to filter on price and wishes and you HAVE to choose between types of places?! It's ridiculous like this. It's done so extremely silly that it's impossible to use in an easy way. I will just stop searching on Airbnb now and use something else, this is really annoying. Update it in a useful way and I'll adjust my review. Please hurry, this is such a shame for everyone.",2025-05-13 07:08:19,-0.030555555555555534
Ioannis Papathanassopoulos,5,easy bookings!!!!,2025-05-13 07:01:51,1.0
amita khandekar,5,easy to find the places continent booking process always very good experience with Airbnb,2025-05-13 06:38:41,0.6716666666666666
Joseph Pietrzak,1,"Beware of shady employees! Had to cancel a stay with a fraudulent host (don't blame the app for that). Had one employee try to tell me I could only get half of the refund and when I argued that point she tried to have me pay an extra $100 through the resolution center?? because the host allegedly wanted $100 ""for the inconvenience "". another employee called and within 5 minutes got me the full refund no questions asked. never got an answer about this discrepancy. SKETCHY",2025-05-13 06:20:36,-0.047023809523809516
Ana Shephard,5,"Great Apps. Allow me to book Airbnb , easy and straightforward to use . Excellent Area and so close to Harrods and strain station .",2025-05-13 05:53:24,0.6520833333333333
rickmiranda117,5,super easy. best prices. reputable.,2025-05-13 04:06:10,0.5666666666666667
Allison,5,"always a good, affordable experience!",2025-05-13 04:02:14,0.875
Piggi Pig,1,"can't receive verify code, have to wait 24hrs more to do again",2025-05-13 03:55:22,0.5
Noll Cochran,1,terrible,2025-05-13 03:24:21,-1.0
Maria Kaldenhoven,5,good app!,2025-05-13 03:15:38,0.875
Jose Hernandez,5,love it,2025-05-13 03:07:43,0.5
Ray Elliott,5,very easy and fast,2025-05-13 01:36:08,0.3816666666666667
mark long,5,easier to find a place to sleep privately,2025-05-13 01:22:25,0.0
Guruchandran K A,1,Unable to take photo of the ID. Worst experience with the app.,2025-05-13 00:35:27,-0.75
Matthew Lopez,5,Airbnb has always been reliable for traveling and I've met so many amazing hosts along the way.,2025-05-13 00:25:42,0.55
Gordon Jeung,5,Been using this app for a long time. Maintaining expectations.,2025-05-13 00:14:06,-0.05
Durga Seti,5,all good,2025-05-13 00:07:03,0.7
Nimbow91,2,Empresa basura que se pone siempre del lado del huésped. Incluso intentaron asaltarme y aún así no me ayudaron. Lástima. Cuiden mucho a sus hijos y familia.,2025-05-12 23:28:21,0.0
Jesus,5,fast easy and very affordable and the customer service team is outstanding!,2025-05-12 21:50:38,0.3645833333333333
Lorna Parker,5,plenty of choice to suit all budgets,2025-05-12 21:35:18,0.0
Nigel Cyrus,5,I always find what I'm looking for,2025-05-12 20:53:40,0.0
Zoe Carlyle,5,easy to use and interface is really appealing,2025-05-12 20:25:36,0.4666666666666667
Debra Landa,5,We've always had great experiences using Airbnb.,2025-05-12 20:20:41,0.8
Pauline batt,5,excellent with no fuss .,2025-05-12 19:46:39,1.0
User,5,"Amazing app. Customer support is also amazing and they will help you regarding any issue. Thank you Nirin from customer support, very professional.",2025-05-12 18:57:49,0.44333333333333336
amant puka,5,profitable and easy to use,2025-05-12 17:26:52,0.43333333333333335
Victoria Arme,5,fantastic,2025-05-12 17:02:51,0.4
Leilani Baca,5,one of my all time favorite apps,2025-05-12 16:11:01,0.5
Demarcus Townes,5,perfect,2025-05-12 15:04:15,1.0
E Lizarondo,4,Been using the app since 2018. Albeit sometimes hotel choices are better in another app.,2025-05-12 14:17:44,0.5
Bry Hedrick,4,"Great way to find places to stay, and sometimes make new friends !",2025-05-12 14:16:11,0.48522727272727273
Poon Piau Lai,5,Great way to travel. Hope I can be a host one day.,2025-05-12 12:54:08,0.8
Lesley Myers,5,easy to use!!!!!,2025-05-12 11:50:37,1.0
Bobo Lopez,3,"Generally the app is fine, but it keeps not letting me book because it thinks I am trying to have an ""unauthorized party."" I have never done anything like that or have any bad reviews. No one is available to help and they keep transferring my call to other ""groups.""",2025-05-12 11:14:31,0.00833333333333337
Just Lee,2,"At these high prices, I might as well just stay at a hotel.",2025-05-12 10:57:08,0.16
Andrew Abbondanza,1,used to be better,2025-05-12 09:55:55,0.5
Esttebban Reyna,5,excellent app,2025-05-12 09:04:21,1.0
Jhep heaven Soon,5,nice,2025-05-12 08:46:02,0.6
Jonathan Barfoot,5,Spot on hey,2025-05-12 05:13:23,0.0
Jeanne Morbo,5,easy,2025-05-12 03:54:10,0.43333333333333335
David Reesman,1,DO NOT download if you plan on using it! app is terrible,2025-05-12 03:30:13,-1.0
Lucksia Aloisio,5,Great experience and value for money,2025-05-12 02:44:04,0.8
Hanati Lubega,1,Airbnb is not host friendly. Guests will have parties in your home but are able to leave a review and airbnb won't remove it. Guests lie but airbnb always sides with guests. Guests will destroy your home and airbnb will side with them. Be careful.,2025-05-12 00:56:42,0.14375000000000002
Harvir Sekhon,5,good,2025-05-12 00:39:41,0.7
Rina Yunita,5,excellent,2025-05-12 00:28:26,1.0
Bernice Funches,5,I love the app and appreciate the choices of lodging!!!!,2025-05-12 00:24:59,1.0
paul Hulbert,5,used Airbnb many times never been disappointed yet,2025-05-11 23:49:18,-0.125
Charlotte Heath,2,"app is fine, but it wouldn't accept my phone number and then took all my details and ID just to verify me. never had this with any other booking site.",2025-05-11 23:38:13,0.14583333333333334
Keith Leese,5,The details of each site is exactly as it says when you view The Pages.,2025-05-11 22:21:17,0.25
Cafrubcan Tax,5,great,2025-05-11 22:07:12,0.8
Patti Shenberger,5,User friendly and good details,2025-05-11 20:45:31,0.5375
Mugisa Edgar,4,"I have been using this app for a couple of years, it's a wonderful place to find affordable places to stay for your holidays trips all over the world 🌎. 👌🏾",2025-05-11 19:24:46,1.0
Natasha M,3,Easy enough to book for when I go to drop off and pickup my daughter to and from college every semester. I wish that I could sort from low to high prices or places with best reviews.,2025-05-11 19:17:47,0.31866666666666665
lou wos,5,"Airbnb has an air of supportive community about it. It's user-friendly and easy to navigate, whether you are a host or a traveller. Well done Airbnb 👏",2025-05-11 18:14:37,0.4666666666666667
nadeesha jayasinghe,5,very useful app.,2025-05-11 17:00:31,0.39
Jamie Butler,5,works great,2025-05-11 15:06:40,0.8
Abbas Al Lawati,2,Hidden costs until the last step. The app gives you a notification about how the price you see is the total price but the last step still shows massive extra tax costs. Such a waste of time,2025-05-11 13:36:45,-0.04583333333333334
Joseph Lliguicota,3,"Currently, a host is having issues with airbnb app. Can't get messages sent to my guest nor support so I have to keep contact through website on computer. Also had an issue getting device log in history, but they got that issue resolved as soon as I let support know about it. UPDATED: Had to leave the beta test program as it gives you a bunch of errors since you're basically testing new features. I have left the beta test and reinstalled my app and now everything is working fine.",2025-05-11 10:05:32,0.13825757575757575
Steven Tomes,5,Great variety of uniqueness and fabulous communication and a wealth of experience and information,2025-05-11 10:02:21,0.6000000000000001
Carmen Addy,5,"I feel comfortable with Airbnb placing my stay for vacation, because I feel that it will be a secure and safe place for a vacation.",2025-05-11 10:01:31,0.43333333333333335
Willa McDonough,5,love the app never was let down yet,2025-05-11 08:48:57,0.17222222222222222
Niran Ranglin,5,best,2025-05-11 08:29:51,1.0
Nish,1,"Fraudulent listings! Airbnb took a reservation even after the host canceled with Airbnb, and they refused to refund me when I called and provided evidence of the host telling me they cancelled.",2025-05-11 07:58:05,0.0
Kaylynn Zaro,5,"Love the many options available, beautiful properties",2025-05-11 07:50:41,0.5625
Garry Smith,4,very good site,2025-05-11 07:26:21,0.9099999999999999
Nicolette Buono,1,"I recently stayed in a foreign country using Airbnb and the experience was bad to say the least. Our stay was not great, but what really made it terrible was the owner (whom accused us of breaking and stealing her stuff). We went to Airbnb to write a review eith plain facts, and so even be a little nice and leave out a few unfavoring details. Our review got taken down for ""pressure or coercion"". It made me wonder what reviews places would actually have if reviews weren't unjustly taken down.",2025-05-11 07:11:59,-0.18842120181405897
Chris McGinnis,1,Airbnb doesn't protect their hosts and constantly sides with the guests even when no evidence is provided. So have fun removing my 1 star review of your app,2025-05-11 06:39:07,0.15
Elias Higuera jr,5,Great,2025-05-11 06:02:21,0.8
Sanjay Kumar,1,very bad app,2025-05-11 05:07:19,-0.9099999999999998
Bryan Chaifetz,5,I've been having a great experience so far and will keep using it in the future,2025-05-11 04:40:31,0.3
Denis Alejandro Jimenez Freire,5,the best,2025-05-11 04:26:30,1.0
Ian Lane,4,Consistently Good experience,2025-05-11 04:03:20,0.7
Reinaldo,5,Excellent,2025-05-11 01:37:33,1.0
Mohamed Redha,5,"Very easy and friendly way to look and reserve your desired location. We hope we will have a wonderful stay in our reserved apartment in Canary Wharf, London.",2025-05-11 01:22:27,0.6461111111111112
Shamsudin Saleh,5,good,2025-05-11 00:59:20,0.7
De'Kishi Nash,4,still getting used to it,2025-05-11 00:51:57,0.0
Steve Oz,4,seems very easy to use,2025-05-10 23:59:01,0.5633333333333334
Peter Haslam,5,Very easy to use AbB,2025-05-10 22:41:58,0.5633333333333334
ANGELA STATTS,5,love this app so far I've had nothing but great experiences.,2025-05-10 20:56:38,0.4666666666666666
Maxwell Daly,5,I am looking for an affordable Airbnb,2025-05-10 20:43:31,0.0
Stephen Duncan,5,awesome,2025-05-10 20:42:40,1.0
Marian Coady,3,"10 May 2025. My app has stopped translating. it come though to email translated, but does not translate in app messages. please sort it out... My app not updating my inbox. I have confirmed and responded to people and still saying I need to confirm and respond?",2025-05-10 20:22:56,0.4
Maria selarayan,5,I love Airbnb! You make me happy!,2025-05-10 20:08:16,0.8125
Melanie Wheeler,5,"Great way to find accommodation in any place. Clear, simple to use and browse. My go-to app for traveling",2025-05-10 19:44:52,0.3
Cutie Pie,5,Easy.,2025-05-10 19:31:43,0.43333333333333335
Madhusudan Bhor,5,Great concept with amazing opportunities to property owners and excellent experience to travellers.,2025-05-10 18:51:16,0.8000000000000002
Ravindra Solanki,5,Excellent as time consuming and easy check in Thank you,2025-05-10 17:23:57,0.7166666666666667
Jertrina Trotter,5,I appreciate the simplicity and the clarity of the app.,2025-05-10 17:11:01,0.0
Only Mazzika Sy,5,the best ever,2025-05-10 16:35:38,1.0
Sanam sukan Raj,5,super 👍,2025-05-10 16:14:27,0.3333333333333333
Nilo Dave Chin,5,nice!,2025-05-10 15:56:01,0.75
Kizito Douglas Makanga,5,"I have used AirBnB over the years in multiple stays around the globe, and I have never had any regrets. Exceptional service always.",2025-05-10 15:11:25,0.18888888888888888
Marcus Cummins,4,very good experience very excited deal,2025-05-10 14:37:55,0.69875
Jess Hall,5,"Easy to navigate, plenty of options, I like that most include parking in city as this is usually an extra booking with other websites.",2025-05-10 14:31:27,0.20208333333333334
Nanci Hall,1,"looking for a cozy place. All I'm seeing is hotels,RV's, 1bdr, 1ba, outdated kitchens, grandma furnishings, flat hard couches and beds,stick like cheap furniture. I'm very disappointed in the level of offerings. I'm going to uninstall the app. For +1K a week, I'd expect better.",2025-05-10 14:10:02,-0.14166666666666666
Ruby Brinson,5,This app stands behind their policies. they have no problem refunding payments when home owners submit false showings or photos.,2025-05-10 13:55:49,-0.4
Royal studio New,5,this app very good 👍,2025-05-10 13:36:32,0.9099999999999999
Anderson Family,5,I love the simplicity of it and that I have options to NOT stay in a hotel room. I can rent a home for a night or two and actually feel like I'm at home.,2025-05-10 12:30:22,0.25
Gianna Miller,5,love it. gives you beautiful home stays for your travels,2025-05-10 11:44:40,0.675
Fanny Villaseñor,2,"We as a family of six couldn't find a simple place to stay and some of the houses are worn out, old or scam. The owners charge us double when we are in person.",2025-05-10 11:39:53,0.03333333333333333
Jesse Wallis,1,"I was a 100% approved guest until my last stay. The host posted inaccurate information on the listing. No drinking water, you cant use the toilet, and a broken water heater and an electrical hazard used to correct faulty wiring. I posted a review that was taken down due to ""retaliation"" but I posted it for public safety. AirBnB refused to budge on this and their choice will cause harm to someone on that property. I was an Airbnb user for several years and this will be my last rental.",2025-05-10 09:53:27,-0.08923611111111111
Lyndon Troutman,5,Great App !!,2025-05-10 09:04:00,1.0
Lesli,1,"App has become unusable due to the new ""group screening"" feature. If you're a party of more than two people (adults or children) good luck ever being able to book any property again. I reached out to customer service four times, both phone calls and texts do nothing. Despite reaching out to the host and getting their express permission they don't care. They refuse to escalate the situation and keep referring me to the automated ai email that says Airbnb is upholding their decision.",2025-05-10 09:02:27,0.3422727272727273
Michael D,1,never tried it,2025-05-10 08:42:48,0.0
He Is Faith,5,Great with Better Rates For Hotels / Motels who sign up with AirbNb,2025-05-10 08:19:50,0.65
Pete MacLaren,5,Fast experience. Looking forward to the stay.,2025-05-10 08:18:09,0.2
Letasha Fullbright (Lil Tasha),5,excellent resource,2025-05-10 06:53:02,1.0
Catalina Spencer,5,"My experiences have been wonderful. Booking beautiful homes near the beach, when I come home to visit, makes me want to move back so bad.",2025-05-10 06:38:24,0.2500000000000001
Arya Rs,5,Always there to help people,2025-05-10 06:19:00,0.0
Karen Benderman,2,difficult to search and pay with gift card,2025-05-10 05:13:15,-0.5
Marty Riske,5,easy to use,2025-05-10 04:21:25,0.43333333333333335
Vasa III,1,"Update by some new genie, where i can find old version ???",2025-05-10 03:14:50,0.11818181818181818
Marybeth Costilla,5,Amazing!,2025-05-10 02:54:52,0.7500000000000001
Retshegofaditswe Kgomo,4,"I would give the app a 5 star but I always have to update it. Always, as a host ang guest.",2025-05-10 02:53:35,0.0
Nikolaos Gkoros,1,"the new update, totally failure",2025-05-10 02:52:13,-0.09015151515151518
Axel Tillmann,5,"We are using Airbnb for our Digital Nomad Life since Nov 2023, what a great help and opportunity",2025-05-10 02:41:34,0.4
Raj Kumar,1,Worst app Showing availability Payment completion after some time booking..,2025-05-10 01:57:56,-1.0
Aaron Townend,1,"Horrible service. been waiting months on resolving an issue, no answer no nothing. requested a charge back with my bank and they tell me they are very slow at replying. theyre playing time hoping youll forget. absolutely dog s-*t.",2025-05-10 01:50:48,-0.29750000000000004
Mohamed Rahouny,5,Very nice and easy App.,2025-05-10 01:46:22,0.6066666666666667
Igor Mistulov,1,"doesn't let you message but so many host, if you are looking for something specific in the area, you won't be able to get it. how am I supposed to find someone who has a mixer if I can't message host? idiots",2025-05-10 01:14:07,0.04999999999999999
jesse valdez,5,wonderful stays,2025-05-10 01:04:39,1.0
clint stewart,5,It's been great,2025-05-10 00:30:43,0.8
John Souza,5,easy to use,2025-05-10 00:23:17,0.43333333333333335
Patty Rice (Monkey),5,very helpful over and beyond.,2025-05-10 00:06:25,0.2
Sam Leach,5,never any issues.,2025-05-10 00:00:44,0.0
Anubhav Garg,1,"all they wanna do is to make a buck, even if it means losing a long term customer. Their app preselects options and there's no way to reverse them and their so called ""policies"" ensure that you pay more for your transaction",2025-05-09 23:44:35,0.225
Andi Madeira,1,"After 9 years on Airbnb, I learned that Airbnb does NOT protect you against bad hosts. Airbnb does NOT honor their own policies to protect individuals who have been in some way manipulated and wronged. Their very policies are there to protect the ones who don't follow the rules. Just know, this company does NOT have your back in the event something goes wrong or someone takes advantage of you.",2025-05-09 23:42:49,-0.07999999999999997
chris,5,very easy site to use,2025-05-09 23:15:21,0.5633333333333334
Melissa Maly,5,absolutely love airbnb for all my travel needs !,2025-05-09 23:14:16,0.625
its Lynsoon,1,please do check room first before deduct fees room and refund proceed take too long time,2025-05-09 22:48:16,0.1
Cedgge Edge,5,amazing app,2025-05-09 21:57:55,0.6000000000000001
shamika whitsett,5,"Easy to use, love the pictures and detail",2025-05-09 21:06:56,0.4666666666666667
Angela Hall,4,Very easy app to use.,2025-05-09 18:31:21,0.5633333333333334
Aya Serrano,5,very helpful app,2025-05-09 17:47:18,0.2
Sivashankar,5,Nice app,2025-05-09 17:46:24,0.6
Snezana Markovic,5,Always had a good experience.,2025-05-09 17:36:15,0.7
Steffan “ReezyNable” Ammons,2,you won't identify the update,2025-05-09 12:10:25,0.0
ScarB,5,The bestest,2025-05-09 11:57:22,0.0
Kathie Petrakos,5,Very user friendly and lots of choice,2025-05-09 11:38:27,0.2875
John Estrada,1,always crashes,2025-05-09 11:28:16,0.0
Lilly Cordin,5,loving you guys,2025-05-09 10:44:28,0.6
Henri Suryanto,5,"very convinience, helpful app.",2025-05-09 10:38:46,0.2
Maureen Cicchinelli,5,Easy and straightforward to use. Wish you could filter for a fully-fenced yard since we travel frequently with our dogs,2025-05-09 09:37:12,0.30277777777777776
Alex Jones,3,"No option to filter by nightly rate. They seem very proud that the price shows the whole nights stay plus fees, which is nice. Before you could toggle between the 2, but now there is no option for this.",2025-05-09 09:16:47,0.6
Mary Bettelheim,5,easy to use...simple to book or cancel reservations...recommend.,2025-05-09 08:22:36,0.43333333333333335
The Green Dragon,5,exceptional,2025-05-09 06:39:20,0.6666666666666666
Evance Oduor,5,Perfect for someone who travels a lot like me.,2025-05-09 06:18:32,1.0
SANDY BENEDICT,5,I have always had quick responses and never had any issues with the properties that I have visited.,2025-05-09 05:57:00,0.3333333333333333
The Look,5,Great so far.,2025-05-09 05:48:17,0.45
Mark Mensen,2,Please display nightly price! This is useless when searching flexible dates and you can't filter the price by nightly price. The total price is useless if some search results are 2 nights and other search results are 7 nights. Please change back to displaying nightly price instead of total price.,2025-05-09 04:50:06,-0.1875
Agnieszka Kropiwnicka,5,"great, easy to navigate, all the information you need to make a choice",2025-05-09 03:51:00,0.6166666666666667
Mostafa Osama,5,Good,2025-05-09 03:40:12,0.7
Main Email,5,Update! Thanks for vastly improving the message composition module! Extremely helpful!,2025-05-09 01:58:08,0.014583333333333337
Ilia Tadzhibaev,1,"After another trip to Argentina, host asked 200 USD for a stained furniture cover(in the messages the host said the new one costs 60 USD) and after review, Airbnb support said I owe her 130 usd, the cost of 2 new pieces(even though I already sent her 30 usd for dry cleaning). The host didn't even tried to wash it, just used the opportunity to scam me for another 100 USD. Even after an appeal, they upheld this ridiculous price. As a guest, you're not protected of scamming hosts, support is awful",2025-05-09 01:28:14,-0.22545454545454544
Collin Philipps,1,I have had the app for years never used it the one time I want to use it I'm locked out customer service was absolutely no help whatsoever. got an email saying I did something not allowed how when I've NEVER USED THE APP???,2025-05-09 01:06:59,-0.1
Steven Peter,1,the user experience on the app is quite bad. takes forever to load pages even when there are no network coverage issues.,2025-05-09 00:43:53,-0.6999999999999998
Balachandran K,5,Simply Awesome,2025-05-09 00:21:26,1.0
Pinky Msani,4,It's a very smooth way of booking for your trip,2025-05-09 00:19:05,0.52
larry d,1,a joke,2025-05-09 00:04:05,0.0
Angel Marshall,5,it was great.,2025-05-08 23:42:06,0.8
Karen Procopio,3,it would nice if you could filter/sort search by area easier.,2025-05-08 23:38:49,0.6
M. Goldstein,1,"the app may be okay, but this platform is a scam for guests! It will always side with the hosts, even when the hosts violate the platform's own rules! the only safe bet is reserving hotel rooms, but you don't really need Airbnb for that.",2025-05-08 23:17:19,0.41500000000000004
Marlee Craig,5,very easy app to navigate thank you,2025-05-08 20:05:58,0.5633333333333334
Thuy Dewstow,5,Very good apps with many options to choose,2025-05-08 20:05:36,0.705
Malith Pattiarachchi,5,excellent.,2025-05-08 19:59:58,1.0
James Shaw,5,great,2025-05-08 19:50:26,0.8
Santanu Banerjee,5,Should be noice,2025-05-08 19:01:45,0.0
Peter Ridsdale,5,All good 👍,2025-05-08 18:53:02,0.7
Habtamu Dagnaw,5,habetamu,2025-05-08 18:06:50,0.0
Tharun Himasha,3,"aa,,,,,,,,,,,,,,",2025-05-08 16:05:14,0.0
R L,5,great app. always getting better.,2025-05-08 13:38:33,0.65
mike bata,5,Love you more ijykhnnhu,2025-05-08 12:41:04,0.5
A Google user,5,great app for vacation,2025-05-08 10:55:30,0.8
Tammy Post,5,easy to book a rental for our vacation,2025-05-08 10:40:40,0.43333333333333335
